id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"2569","Christabel","Zabrina","christabelzabrina@gmail.com","348-300-7871","123.49.98.105","1987","Graduation","Married","17323","0","0","10-10-2012","38","3","14","17","6","1","5","38","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"2114","Rayna","Ardeen","raynaardeen@gmail.com","645-624-8800","208.204.189.171","1946","PhD","Single","82800","0","0","24-11-2012","23","1006","22","115","59","68","45","23","1","7","7","6","6","12","3","0","0","1","1","0","0","3","11","1"
"9736","Cynthia","Dorice","cynthiadorice@gmail.com","623-921-4334","230.69.201.162","1980","Graduation","Married","41850","1","1","24-12-2012","51","53","5","19","2","13","4","51","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"4939","Hatti","Marinna","hattimarinna@gmail.com","474-987-5681","8.242.187.17","1946","Graduation","Together","37760","0","0","31-08-2012","20","84","5","38","150","12","28","20","2","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
"6565","Annadiane","Kirsteni","annadianekirsteni@gmail.com","450-624-4119","118.206.234.149","1949","Master","Married","76995","0","1","28-03-2013","91","1012","80","498","0","16","176","91","2","11","11","4","4","9","5","0","0","0","1","0","0","3","11","0"
"2278","Moria","Sylvia","moriasylvia@gmail.com","358-584-7809","71.11.134.210","1985","2n Cycle","Single","33812","1","0","03-11-2012","86","4","17","19","30","24","39","86","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"9360","Glori","April","gloriapril@gmail.com","480-259-4024","109.175.165.229","1982","Graduation","Married","37040","0","0","08-08-2012","41","86","2","73","69","38","48","41","1","4","4","2","2","5","8","0","0","0","0","0","0","3","11","0"
"5376","Catherina","Eva","catherinaeva@gmail.com","340-835-6941","176.24.47.30","1979","Graduation","Married","2447","1","0","06-01-2013","42","1","1","1725","1","1","1","42","15","0","0","28","28","0","1","0","0","0","0","0","0","3","11","0"
"1993","Holly-anne","Paulina","holly-annepaulina@gmail.com","606-335-7645","43.5.254.123","1949","PhD","Married","58607","0","1","23-12-2012","63","867","0","86","0","0","19","63","3","2","2","3","3","9","8","0","1","0","0","0","0","3","11","0"
"4047","Marrilee","Eileen","marrileeeileen@gmail.com","419-459-5854","92.146.81.137","1954","PhD","Married","65324","0","1","11-01-2014","0","384","0","102","21","32","5","0","3","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
"1409","Adelaida","Goldina","adelaidagoldina@gmail.com","365-953-393","116.105.245.235","1951","Graduation","Together","40689","0","1","18-03-2013","69","270","3","27","39","6","99","69","7","7","7","1","1","5","8","0","0","0","0","0","0","3","11","0"
"7892","Filippa","Courtenay","filippacourtenay@gmail.com","264-812-7693","246.58.159.73","1969","Graduation","Single","18589","0","0","02-01-2013","89","6","4","25","15","12","13","89","2","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
"2404","Petunia","Windy","petuniawindy@gmail.com","263-715-9160","234.80.246.174","1976","Graduation","Married","53359","1","1","27-05-2013","4","173","4","30","3","6","41","4","4","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
"5255","Pauline","Janeva","paulinejaneva@gmail.com","572-468-6606","75.241.243.175","1986","Graduation","Single","","1","0","20-02-2013","19","5","1","3","3","263","362","19","0","27","27","0","0","0","1","0","0","0","0","0","0","3","11","0"
"9422","Dawna","Sharleen","dawnasharleen@gmail.com","583-853-770","12.150.182.64","1989","Graduation","Married","38360","1","0","31-05-2013","26","36","2","42","20","21","10","26","2","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"1966","Renelle","Mimi","renellemimi@gmail.com","387-433-2742","97.74.59.174","1965","PhD","Married","84618","0","0","22-11-2013","96","684","100","801","21","66","0","96","1","6","6","9","9","10","2","0","0","1","0","0","0","3","11","0"
"6864","Emily","Constantia","emilyconstantia@gmail.com","565-334-2356","202.223.21.242","1989","Master","Divorced","10979","0","0","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
"3033","Rory","Addy","roryaddy@gmail.com","666-218-7564","252.240.204.245","1963","Master","Together","38620","0","0","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
"5710","Kaile","Marga","kailemarga@gmail.com","536-665-4523","165.56.32.22","1970","Graduation","Together","40548","0","1","10-10-2012","31","110","0","5","2","0","3","31","2","2","2","1","1","4","5","0","1","0","0","0","0","3","11","0"
"7373","Karlene","Almeria","karlenealmeria@gmail.com","720-659-6161","44.138.44.20","1952","PhD","Divorced","46610","0","2","29-10-2012","8","96","12","96","33","22","43","8","6","4","4","1","1","6","6","0","0","0","0","0","0","3","11","1"
"8755","Andree","Fania","andreefania@gmail.com","725-628-8682","112.76.30.210","1946","Master","Married","68657","0","0","20-02-2013","4","482","34","471","119","68","22","4","1","3","3","5","5","9","7","0","0","0","0","0","0","3","11","0"
"10738","Eran","Brana","eranbrana@gmail.com","221-803-184","241.64.16.210","1951","Master","Single","49389","1","1","29-08-2013","55","40","0","19","2","1","3","55","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"4339","Nathalia","Kamilah","nathaliakamilah@gmail.com","622-866-8948","28.198.30.45","1970","PhD","Married","67353","0","1","31-12-2013","37","702","17","151","0","8","35","37","5","5","5","6","6","12","2","0","0","0","0","0","0","3","11","0"
"10755","Darla","Roselle","darlaroselle@gmail.com","376-752-1370","6.127.49.24","1976","2n Cycle","Married","23718","1","0","02-09-2013","76","6","3","14","15","7","36","76","3","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
"8595","Beverly","Virgina","beverlyvirgina@gmail.com","258-222-1431","174.171.93.46","1973","Graduation","Widow","42429","0","1","11-02-2014","99","55","0","6","2","0","4","99","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
"2968","Bibbie","Amanda","bibbieamanda@gmail.com","797-667-9604","87.232.62.240","1943","PhD","Divorced","48948","0","0","01-02-2013","53","437","8","206","160","49","42","53","2","7","7","10","10","5","6","1","0","0","0","0","0","3","11","1"
"8601","Donella","Leoline","donellaleoline@gmail.com","689-604-7833","85.228.53.254","1980","Graduation","Married","80011","0","1","29-04-2013","3","421","76","536","82","178","102","3","2","8","8","6","6","5","4","0","0","0","0","0","0","3","11","0"
"503","Jayne","Twyla","jaynetwyla@gmail.com","365-441-7723","243.194.67.7","1985","Master","Married","20559","1","0","12-03-2013","88","13","1","29","3","0","7","88","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"8430","Roxi","Kaleena","roxikaleena@gmail.com","473-284-7606","43.163.134.240","1957","Graduation","Together","21994","0","1","24-12-2012","4","9","0","6","3","1","3","4","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
"7281","Zara","Mag","zaramag@gmail.com","340-388-3431","138.211.252.24","1959","PhD","Single","","0","0","05-11-2013","80","81","11","50","3","2","39","80","1","1","1","3","3","4","2","0","0","0","0","0","0","3","11","0"
"2139","Francyne","Nanice","francynenanice@gmail.com","564-994-4495","234.91.26.125","1975","Master","Married","7500","1","0","02-10-2013","19","3","1","10","3","2","12","19","3","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"1371","Mona","Minta","monaminta@gmail.com","389-989-1375","247.2.180.200","1976","Graduation","Single","79941","0","0","28-06-2014","72","123","164","266","227","30","174","72","1","2","2","4","4","9","1","0","0","0","0","0","0","3","11","0"
"9909","Christie","Sarette","christiesarette@gmail.com","397-566-9997","88.53.65.66","1996","2n Cycle","Married","7500","0","0","09-11-2012","24","3","18","14","15","22","50","24","3","3","3","1","1","3","9","0","0","0","0","0","0","3","11","1"
"7286","Esmeralda","Mellicent","esmeraldamellicent@gmail.com","222-812-7702","227.63.114.75","1968","Graduation","Together","41728","1","0","24-05-2013","92","13","6","15","3","5","13","92","1","2","2","0","0","2","10","0","0","0","0","0","0","3","11","0"
"7244","Elsbeth","Monica","elsbethmonica@gmail.com","749-874-475","34.79.146.221","1951","Graduation","Single","","2","1","01-01-2014","96","48","5","48","6","10","7","96","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
"6566","Gunilla","Claresta","gunillaclaresta@gmail.com","703-283-1464","161.126.4.99","1954","PhD","Married","72550","1","1","08-11-2012","39","826","50","317","50","38","38","39","9","5","5","2","2","12","8","0","0","0","0","0","0","3","11","0"
"8614","Trixie","Cherise","trixiecherise@gmail.com","440-459-2936","198.58.114.241","1957","Graduation","Widow","65486","0","1","12-05-2014","29","245","19","125","37","67","14","29","1","4","4","2","2","10","2","0","0","0","0","0","0","3","11","0"
"4114","Elene","Clare","eleneclare@gmail.com","784-361-6119","228.173.218.205","1964","Master","Married","79143","0","0","11-08-2012","2","650","37","780","27","167","32","2","1","6","6","9","9","13","3","0","0","0","0","0","0","3","11","0"
"1331","Elfrida","Sidonnie","elfridasidonnie@gmail.com","219-708-2884","140.153.230.212","1977","Graduation","Single","35790","1","0","02-01-2013","54","12","6","20","30","1","3","54","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"2225","Jessie","Helge","jessiehelge@gmail.com","601-304-1067","7.158.101.34","1977","Graduation","Divorced","82582","0","0","07-06-2014","54","510","120","550","156","40","241","54","1","4","4","9","9","7","1","1","0","0","1","0","0","3","11","1"
"9381","Tabby","Analise","tabbyanalise@gmail.com","392-326-3411","181.52.77.32","1978","Graduation","Married","66373","1","1","12-06-2013","57","328","9","124","12","24","109","57","7","4","4","2","2","10","3","0","0","0","0","0","0","3","11","0"
"6260","Maggee","Millie","maggeemillie@gmail.com","602-508-1115","151.180.58.94","1955","Master","Together","82384","0","0","19-11-2012","55","984","51","432","180","120","190","55","1","3","3","10","10","13","1","0","0","1","0","0","0","3","11","1"
"10383","Joy","Yolane","joyyolane@gmail.com","769-965-8480","187.111.236.143","1966","Graduation","Divorced","70287","0","0","02-04-2013","30","295","35","482","121","120","40","30","1","5","5","5","5","10","3","0","0","0","0","0","0","3","11","1"
"7437","Adrianna","Idette","adriannaidette@gmail.com","412-842-3879","44.188.4.19","1988","Graduation","Single","27938","1","0","28-04-2014","31","13","0","8","2","1","5","31","1","1","1","0","0","4","3","0","0","0","0","0","0","3","11","0"
"8557","Lissi","Marcy","lissimarcy@gmail.com","397-727-8962","148.198.236.155","1982","Graduation","Single","","1","0","17-06-2013","57","11","3","22","2","2","6","57","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"8375","Fionnula","Arly","fionnulaarly@gmail.com","666-623-3979","93.174.135.152","1968","PhD","Married","55954","0","1","03-03-2014","63","447","0","28","0","0","43","63","3","8","8","2","2","6","7","0","0","0","0","0","0","3","11","0"
"6853","Emogene","Philippine","emogenephilippine@gmail.com","364-654-720","1.21.58.110","1982","Master","Single","75777","0","0","04-07-2013","12","712","26","538","69","13","80","12","1","3","3","6","6","11","1","0","1","1","0","0","0","3","11","1"
"3076","Maribeth","Joana","maribethjoana@gmail.com","647-714-3625","217.90.138.18","1975","Graduation","Together","66653","1","1","07-09-2012","18","452","18","102","16","18","6","18","4","4","4","2","2","12","3","0","0","0","0","0","0","3","11","0"
"1012","Gwenni","Wynny","gwenniwynny@gmail.com","202-225-2663","55.194.195.253","1952","Graduation","Single","61823","0","1","18-02-2013","26","523","7","134","37","14","169","26","4","8","8","2","2","10","7","0","0","0","0","0","0","3","11","0"
"6518","Carly","Savina","carlysavina@gmail.com","547-311-3637","243.148.97.164","1951","PhD","Widow","67680","0","1","11-06-2013","8","546","0","48","0","6","6","8","1","7","7","3","3","8","5","0","0","0","0","0","0","3","11","0"
"4137","Arlyne","Chiarra","arlynechiarra@gmail.com","576-285-4928","187.242.12.254","1948","Graduation","Together","70666","0","0","06-12-2013","29","398","40","367","119","122","30","29","1","7","7","4","4","4","4","0","0","0","0","0","0","3","11","0"
"8082","Fernanda","Carin","fernandacarin@gmail.com","434-373-4619","106.122.44.128","1971","Graduation","Married","25721","1","0","21-05-2013","75","1","3","6","3","6","15","75","1","1","1","1","1","2","7","0","0","0","0","0","0","3","11","1"
"1386","Celeste","Shawnee","celesteshawnee@gmail.com","367-420-4581","100.238.117.209","1967","Graduation","Together","32474","1","1","11-05-2014","0","10","0","1","0","0","0","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"9369","Silvana","Ninette","silvananinette@gmail.com","284-935-4530","253.202.157.196","1979","2n Cycle","Single","88194","0","1","19-03-2014","19","688","14","309","201","24","38","19","1","11","11","10","10","10","5","1","0","0","1","0","0","3","11","1"
"4477","Malva","Karalynn","malvakaralynn@gmail.com","331-886-9522","202.22.47.158","1958","Graduation","Together","69096","0","1","27-09-2013","4","247","49","159","7","82","109","4","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
"1357","Sonny","Belinda","sonnybelinda@gmail.com","751-612-7746","74.244.18.149","1970","Graduation","Together","74854","1","2","08-04-2013","90","856","59","487","58","29","73","90","7","2","2","5","5","5","5","0","0","0","0","0","0","3","11","0"
"1402","Lynnea","Germain","lynneagermain@gmail.com","293-723-3112","171.176.186.174","1954","Master","Married","66991","0","0","11-09-2012","1","496","36","460","189","60","12","1","3","4","4","8","8","6","3","0","0","0","0","0","0","3","11","0"
"10629","Adina","Gabrielle","adinagabrielle@gmail.com","338-273-1476","142.57.163.125","1973","2n Cycle","Married","","1","0","14-09-2012","25","25","3","43","17","4","17","25","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"6312","Moselle","Vonni","mosellevonni@gmail.com","725-389-4830","52.25.220.5","1959","Graduation","Married","65031","0","1","17-03-2013","29","258","107","291","84","37","86","29","4","10","10","3","3","13","7","0","0","0","0","0","0","3","11","0"
"8132","Arlina","Andra","arlinaandra@gmail.com","649-692-8332","82.128.20.239","1975","PhD","Married","60631","1","1","05-04-2013","88","565","6","65","0","6","19","88","5","9","9","2","2","8","7","0","1","0","0","0","0","3","11","0"
"1050","Kikelia","Bidget","kikeliabidget@gmail.com","340-848-898","213.208.202.103","1952","Graduation","Married","28332","0","0","30-04-2014","58","14","10","13","4","15","9","58","1","2","2","1","1","4","2","0","0","0","0","0","0","3","11","0"
"5846","Rhody","Matti","rhodymatti@gmail.com","515-237-7789","246.199.117.79","1977","Graduation","Divorced","40246","1","0","19-12-2012","68","2","1","6","2","1","1","68","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"1859","Maudie","Martguerita","maudiemartguerita@gmail.com","235-942-7989","241.151.243.164","1972","Master","Married","75251","0","0","27-08-2012","34","721","111","925","97","18","18","34","1","7","7","6","6","5","5","0","0","0","0","0","0","3","11","1"
"7503","Sybille","Cecilla","sybillececilla@gmail.com","295-212-1994","196.91.209.41","1976","Graduation","Single","75825","0","0","12-10-2012","40","1032","105","779","137","105","51","40","0","5","5","8","8","9","4","1","0","0","0","0","0","3","11","1"
"10401","Lynnette","Annmarie","lynnetteannmarie@gmail.com","715-701-547","79.164.232.71","1976","2n Cycle","Together","26326","0","0","04-09-2013","12","1","0","5","0","3","9","12","1","0","0","0","0","3","3","0","0","0","0","0","1","3","11","0"
"1618","Lona","Druci","lonadruci@gmail.com","626-297-5861","199.186.16.205","1965","Graduation","Together","56046","0","0","02-01-2013","9","577","0","64","0","0","51","9","2","10","10","1","1","8","8","1","0","0","0","0","0","3","11","1"
"3332","Tilda","Suzann","tildasuzann@gmail.com","666-721-1233","162.44.40.194","1985","Graduation","Single","29760","1","0","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"2261","Ursuline","Evie","ursulineevie@gmail.com","209-616-2011","133.32.74.213","1969","Graduation","Married","26304","1","0","23-06-2013","5","4","1","5","2","0","4","5","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"5346","Ethelind","Ivette","ethelindivette@gmail.com","757-700-9237","252.105.235.128","1973","2n Cycle","Married","23559","1","0","03-07-2013","87","25","5","19","7","0","23","87","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
"4119","Brittni","Ladonna","brittniladonna@gmail.com","541-657-7838","100.151.35.12","1963","Master","Together","38620","0","0","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
"535","Dale","Leeann","daleleeann@gmail.com","360-539-1809","130.104.118.83","1987","Graduation","Divorced","81361","0","0","25-02-2014","18","163","23","424","27","65","76","18","1","3","3","10","10","13","1","0","0","0","0","0","0","3","11","0"
"5268","Katuscha","Chanda","katuschachanda@gmail.com","493-495-6434","214.8.57.121","1960","Graduation","Married","29440","1","1","11-08-2013","95","17","8","14","10","4","3","95","2","1","1","0","0","4","7","0","0","0","0","0","0","3","11","0"
"273","Crissy","Cassandre","crissycassandre@gmail.com","567-902-604","150.76.156.47","1970","Master","Married","36138","1","1","16-07-2013","48","130","0","16","0","0","5","48","5","3","3","1","1","4","7","0","1","0","0","0","0","3","11","0"
"4452","Meridel","Ainslie","meridelainslie@gmail.com","560-478-5458","26.102.32.41","1957","Graduation","Single","50388","0","1","28-05-2014","3","292","6","37","0","3","34","3","4","6","6","1","1","6","7","0","1","0","1","0","0","3","11","1"
"8504","Evelyn","Arabele","evelynarabele@gmail.com","362-454-7810","198.243.38.224","1973","Graduation","Married","79593","0","0","12-05-2014","70","350","60","568","110","133","145","70","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
"771","Merralee","April","merraleeapril@gmail.com","229-618-5709","23.161.173.156","1967","Graduation","Together","54178","0","1","21-01-2014","79","135","9","39","4","0","7","79","1","2","2","2","2","5","2","0","0","0","0","0","0","3","11","0"
"8996","Heddi","Bibbie","heddibibbie@gmail.com","627-935-9651","127.139.152.6","1957","PhD","Married","","2","1","19-11-2012","4","230","42","192","49","37","53","4","12","7","7","2","2","8","9","0","0","0","0","0","0","3","11","0"
"9235","Veronika","Matelda","veronikamatelda@gmail.com","534-963-760","139.245.82.165","1957","Graduation","Single","","1","1","27-05-2014","45","7","0","8","2","0","1","45","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"5798","Catha","Cassey","cathacassey@gmail.com","216-428-5052","66.169.225.26","1973","Master","Together","","0","0","23-11-2013","87","445","37","359","98","28","18","87","1","2","2","4","4","8","1","0","0","0","0","0","0","3","11","0"
"11178","Jobey","Afton","jobeyafton@gmail.com","345-316-8986","224.151.213.192","1972","Master","Single","42394","1","0","23-03-2014","69","15","2","10","0","1","4","69","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"2230","Karalynn","Patsy","karalynnpatsy@gmail.com","383-564-5635","6.164.28.70","1970","PhD","Married","23626","1","0","24-05-2014","84","27","2","14","0","0","0","84","3","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
"7516","Kordula","Elisa","kordulaelisa@gmail.com","505-589-5092","112.71.9.86","1983","Graduation","Married","30096","1","0","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"7247","Idalina","Cari","idalinacari@gmail.com","281-459-9535","3.242.254.233","1960","Graduation","Widow","47916","0","1","22-11-2012","72","505","0","26","0","0","75","72","5","7","7","4","4","6","6","0","1","0","0","0","0","3","11","0"
"11100","Dolli","Tessy","dollitessy@gmail.com","381-915-8350","33.253.128.8","1972","Graduation","Divorced","51813","1","1","11-04-2013","37","51","2","7","0","1","2","37","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"4646","Marget","Corilla","margetcorilla@gmail.com","665-555-4955","127.202.212.62","1951","2n Cycle","Married","78497","0","0","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
"3037","Candie","Emmaline","candieemmaline@gmail.com","622-935-3957","206.16.124.232","1983","PhD","Married","50150","0","0","20-06-2013","32","135","46","92","65","61","11","32","2","5","5","2","2","7","5","0","0","0","0","0","0","3","11","0"
"1473","Merrile","Jacquenette","merrilejacquenette@gmail.com","375-596-6261","83.118.218.247","1960","2n Cycle","Single","47823","0","1","23-07-2013","0","53","1","5","2","1","10","0","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"1016","Natala","Germana","natalagermana@gmail.com","307-799-8288","93.149.119.139","1959","PhD","Single","34554","0","1","30-03-2014","43","41","1","6","2","0","5","43","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"4518","Tawnya","Morganne","tawnyamorganne@gmail.com","699-900-6551","227.62.68.10","1979","Graduation","Together","85693","0","1","20-04-2013","59","386","172","183","185","132","111","59","2","9","9","5","5","11","5","0","0","0","0","0","0","3","11","0"
"9370","Gipsy","Vyky","gipsyvyky@gmail.com","219-372-933","175.250.170.5","1945","PhD","Married","65846","0","0","17-05-2013","68","562","81","276","80","40","81","68","1","6","6","3","3","6","4","0","0","0","0","0","0","3","11","0"
"8908","Sari","Florinda","sariflorinda@gmail.com","394-415-2798","23.60.105.26","1959","Graduation","Married","87195","0","0","08-05-2014","35","217","76","690","50","26","38","35","1","3","3","11","11","5","1","0","0","0","0","0","0","3","11","1"
"8373","Esmaria","Amalita","esmariaamalita@gmail.com","374-906-8216","80.72.90.92","1979","Basic","Together","24594","1","0","10-12-2013","94","1","3","6","10","0","9","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"7533","Mariquilla","Jazmin","mariquillajazmin@gmail.com","218-728-3685","25.146.229.53","1964","Graduation","Married","49096","1","1","24-09-2013","15","144","1","32","2","1","7","15","4","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"2683","Ketti","Happy","kettihappy@gmail.com","706-942-1706","69.33.119.71","1969","Graduation","Married","52413","0","2","02-02-2013","56","295","106","271","75","98","65","56","4","6","6","4","4","12","6","0","0","0","0","0","0","3","11","0"
"3629","Dynah","Babara","dynahbabara@gmail.com","413-878-103","10.230.174.248","1978","Graduation","Single","38557","1","0","19-12-2012","17","76","3","31","4","4","27","17","2","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"10991","Eleonora","Daniele","eleonoradaniele@gmail.com","340-564-1993","110.35.24.194","1960","Master","Married","89058","0","0","07-12-2012","18","454","194","106","31","22","43","18","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
"5077","Idalia","Debee","idaliadebee@gmail.com","522-788-7015","136.1.59.97","1979","Graduation","Together","77298","0","1","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
"7431","Bert","Jazmin","bertjazmin@gmail.com","333-369-2553","214.45.27.75","1991","PhD","Single","68126","0","0","10-11-2012","40","1332","17","311","23","51","86","40","1","7","7","4","4","5","9","0","1","0","0","0","0","3","11","1"
"3267","Brittaney","Shandie","brittaneyshandie@gmail.com","706-446-5177","95.41.54.21","1963","Master","Together","57288","0","1","25-06-2014","27","527","0","21","0","0","60","27","3","8","8","1","1","8","6","0","1","0","0","0","0","3","11","0"
"999","Carilyn","Gennifer","carilyngennifer@gmail.com","551-712-9348","236.224.49.57","1991","Graduation","Single","86037","0","0","02-01-2013","95","490","44","125","29","20","22","95","1","6","6","7","7","11","3","0","1","1","0","0","0","3","11","1"
"9215","Jaymee","Crissy","jaymeecrissy@gmail.com","240-478-8203","251.15.102.42","1980","PhD","Married","43974","1","0","12-12-2012","19","378","0","101","0","0","72","19","5","6","6","4","4","6","7","0","0","0","0","0","0","3","11","0"
"2286","Tiffany","Essy","tiffanyessy@gmail.com","713-776-2453","240.5.176.136","1962","Graduation","Single","50785","1","1","10-09-2013","27","64","1","21","0","1","27","27","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"1592","Rachele","Trude","racheletrude@gmail.com","257-840-2863","22.190.5.166","1970","Graduation","Married","90765","0","0","24-01-2014","25","547","99","812","151","82","33","25","0","4","4","6","6","5","1","0","0","1","1","0","0","3","11","0"
