id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
2569,"Valaria","Rasia","valariarasia@gmail.com","744-449-7480","140.88.203.44","1987","Graduation","Married","17323","0","0","10-10-2012","38","3","14","17","6","1","5","38","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
2114,"Ynez","Nerte","yneznerte@gmail.com","727-828-5385","15.112.210.82","1946","PhD","Single","82800","0","0","24-11-2012","23","1006","22","115","59","68","45","23","1","7","7","6","6","12","3","0","0","1","1","0","0","3","11","1"
9736,"Deanne","Ag","deanneag@gmail.com","601-584-8916","48.191.173.18","1980","Graduation","Married","41850","1","1","24-12-2012","51","53","5","19","2","13","4","51","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
4939,"Cathe","Carmelita","cathecarmelita@gmail.com","375-690-1096","62.216.119.156","1946","Graduation","Together","37760","0","0","31-08-2012","20","84","5","38","150","12","28","20","2","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
6565,"Robbie","Nydia","robbienydia@gmail.com","509-846-5069","42.123.61.72","1949","Master","Married","76995","0","1","28-03-2013","91","1012","80","498","0","16","176","91","2","11","11","4","4","9","5","0","0","0","1","0","0","3","11","0"
2278,"Terrijo","Belia","terrijobelia@gmail.com","579-525-9891","28.11.124.100","1985","2n Cycle","Single","33812","1","0","03-11-2012","86","4","17","19","30","24","39","86","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9360,"Lethia","Latisha","lethialatisha@gmail.com","276-608-8046","245.45.161.223","1982","Graduation","Married","37040","0","0","08-08-2012","41","86","2","73","69","38","48","41","1","4","4","2","2","5","8","0","0","0","0","0","0","3","11","0"
5376,"Tracey","Ginger","traceyginger@gmail.com","280-441-9042","4.86.227.226","1979","Graduation","Married","2447","1","0","06-01-2013","42","1","1","1725","1","1","1","42","15","0","0","28","28","0","1","0","0","0","0","0","0","3","11","0"
1993,"Aveline","Dorine","avelinedorine@gmail.com","496-207-7872","125.218.84.39","1949","PhD","Married","58607","0","1","23-12-2012","63","867","0","86","0","0","19","63","3","2","2","3","3","9","8","0","1","0","0","0","0","3","11","0"
4047,"Florella","Tracee","florellatracee@gmail.com","382-368-6397","194.198.196.232","1954","PhD","Married","65324","0","1","11-01-2014","0","384","0","102","21","32","5","0","3","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
1409,"Blakelee","Charlene","blakeleecharlene@gmail.com","664-968-1994","95.172.24.235","1951","Graduation","Together","40689","0","1","18-03-2013","69","270","3","27","39","6","99","69","7","7","7","1","1","5","8","0","0","0","0","0","0","3","11","0"
7892,"Una","Joli","unajoli@gmail.com","515-486-4076","35.125.163.5","1969","Graduation","Single","18589","0","0","02-01-2013","89","6","4","25","15","12","13","89","2","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
2404,"Kathy","Ramonda","kathyramonda@gmail.com","449-461-2658","126.167.177.71","1976","Graduation","Married","53359","1","1","27-05-2013","4","173","4","30","3","6","41","4","4","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
5255,"Bobina","Magdalene","bobinamagdalene@gmail.com","225-294-8048","20.14.142.168","1986","Graduation","Single","","1","0","20-02-2013","19","5","1","3","3","263","362","19","0","27","27","0","0","0","1","0","0","0","0","0","0","3","11","0"
9422,"Simona","Catherine","simonacatherine@gmail.com","664-393-1014","187.32.144.228","1989","Graduation","Married","38360","1","0","31-05-2013","26","36","2","42","20","21","10","26","2","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
1966,"Ayn","Sophey","aynsophey@gmail.com","407-528-8838","59.69.40.63","1965","PhD","Married","84618","0","0","22-11-2013","96","684","100","801","21","66","0","96","1","6","6","9","9","10","2","0","0","1","0","0","0","3","11","0"
6864,"Josephine","Arlene","josephinearlene@gmail.com","290-741-5829","192.178.60.238","1989","Master","Divorced","10979","0","0","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
3033,"Cristina","Tansy","cristinatansy@gmail.com","289-848-6545","90.8.99.174","1963","Master","Together","38620","0","0","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
5710,"Andy","Milka","andymilka@gmail.com","618-854-7202","234.199.38.180","1970","Graduation","Together","40548","0","1","10-10-2012","31","110","0","5","2","0","3","31","2","2","2","1","1","4","5","0","1","0","0","0","0","3","11","0"
7373,"Tedi","Brenda","tedibrenda@gmail.com","641-350-7541","145.236.179.5","1952","PhD","Divorced","46610","0","2","29-10-2012","8","96","12","96","33","22","43","8","6","4","4","1","1","6","6","0","0","0","0","0","0","3","11","1"
8755,"Minnie","Hermina","minniehermina@gmail.com","771-970-5202","254.103.138.203","1946","Master","Married","68657","0","0","20-02-2013","4","482","34","471","119","68","22","4","1","3","3","5","5","9","7","0","0","0","0","0","0","3","11","0"
10738,"Corrine","Kissie","corrinekissie@gmail.com","469-457-6443","96.92.222.123","1951","Master","Single","49389","1","1","29-08-2013","55","40","0","19","2","1","3","55","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
4339,"Joella","Marian","joellamarian@gmail.com","656-613-2015","77.7.91.93","1970","PhD","Married","67353","0","1","31-12-2013","37","702","17","151","0","8","35","37","5","5","5","6","6","12","2","0","0","0","0","0","0","3","11","0"
10755,"Bliss","Lynn","blisslynn@gmail.com","458-579-8358","118.249.200.227","1976","2n Cycle","Married","23718","1","0","02-09-2013","76","6","3","14","15","7","36","76","3","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
8595,"Angelica","Malissia","angelicamalissia@gmail.com","625-893-1257","209.9.57.45","1973","Graduation","Widow","42429","0","1","11-02-2014","99","55","0","6","2","0","4","99","2","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
2968,"Arluene","Michell","arluenemichell@gmail.com","222-652-1318","229.153.68.213","1943","PhD","Divorced","48948","0","0","01-02-2013","53","437","8","206","160","49","42","53","2","7","7","10","10","5","6","1","0","0","0","0","0","3","11","1"
8601,"Nelia","Laurel","nelialaurel@gmail.com","737-238-1069","157.166.179.55","1980","Graduation","Married","80011","0","1","29-04-2013","3","421","76","536","82","178","102","3","2","8","8","6","6","5","4","0","0","0","0","0","0","3","11","0"
503,"Frannie","Mathilda","franniemathilda@gmail.com","710-261-6539","99.43.164.63","1985","Master","Married","20559","1","0","12-03-2013","88","13","1","29","3","0","7","88","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
8430,"Stephana","Melanie","stephanamelanie@gmail.com","391-335-1435","237.127.15.251","1957","Graduation","Together","21994","0","1","24-12-2012","4","9","0","6","3","1","3","4","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
7281,"Ginni","Catie","ginnicatie@gmail.com","269-426-8547","136.219.172.185","1959","PhD","Single","","0","0","05-11-2013","80","81","11","50","3","2","39","80","1","1","1","3","3","4","2","0","0","0","0","0","0","3","11","0"
2139,"Berri","Tamra","berritamra@gmail.com","472-850-7334","38.185.169.32","1975","Master","Married","7500","1","0","02-10-2013","19","3","1","10","3","2","12","19","3","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
1371,"Lorraine","Shea","lorraineshea@gmail.com","546-418-7822","146.71.218.226","1976","Graduation","Single","79941","0","0","28-06-2014","72","123","164","266","227","30","174","72","1","2","2","4","4","9","1","0","0","0","0","0","0","3","11","0"
9909,"Tate","Hannah","tatehannah@gmail.com","290-879-4282","228.228.133.89","1996","2n Cycle","Married","7500","0","0","09-11-2012","24","3","18","14","15","22","50","24","3","3","3","1","1","3","9","0","0","0","0","0","0","3","11","1"
7286,"Julie","Terrye","julieterrye@gmail.com","755-958-5963","10.24.152.238","1968","Graduation","Together","41728","1","0","24-05-2013","92","13","6","15","3","5","13","92","1","2","2","0","0","2","10","0","0","0","0","0","0","3","11","0"
7244,"Celle","Melisenda","cellemelisenda@gmail.com","343-658-5559","56.133.116.185","1951","Graduation","Single","","2","1","01-01-2014","96","48","5","48","6","10","7","96","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
6566,"Tasia","Suzette","tasiasuzette@gmail.com","786-507-4563","254.38.117.82","1954","PhD","Married","72550","1","1","08-11-2012","39","826","50","317","50","38","38","39","9","5","5","2","2","12","8","0","0","0","0","0","0","3","11","0"
8614,"Sidoney","Ailina","sidoneyailina@gmail.com","471-702-6554","167.62.208.197","1957","Graduation","Widow","65486","0","1","12-05-2014","29","245","19","125","37","67","14","29","1","4","4","2","2","10","2","0","0","0","0","0","0","3","11","0"
4114,"Sibley","Karrah","sibleykarrah@gmail.com","393-302-4645","101.115.179.107","1964","Master","Married","79143","0","0","11-08-2012","2","650","37","780","27","167","32","2","1","6","6","9","9","13","3","0","0","0","0","0","0","3","11","0"
1331,"Dari","Wilma","dariwilma@gmail.com","455-404-8304","241.149.69.239","1977","Graduation","Single","35790","1","0","02-01-2013","54","12","6","20","30","1","3","54","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
2225,"Terry","Cherrita","terrycherrita@gmail.com","309-786-6122","62.185.236.202","1977","Graduation","Divorced","82582","0","0","07-06-2014","54","510","120","550","156","40","241","54","1","4","4","9","9","7","1","1","0","0","1","0","0","3","11","1"
9381,"Justinn","Doll","justinndoll@gmail.com","773-303-6593","98.121.95.5","1978","Graduation","Married","66373","1","1","12-06-2013","57","328","9","124","12","24","109","57","7","4","4","2","2","10","3","0","0","0","0","0","0","3","11","0"
6260,"Grissel","Blakeley","grisselblakeley@gmail.com","476-415-7892","103.108.144.247","1955","Master","Together","82384","0","0","19-11-2012","55","984","51","432","180","120","190","55","1","3","3","10","10","13","1","0","0","1","0","0","0","3","11","1"
10383,"Lia","Evvy","liaevvy@gmail.com","704-346-1076","190.244.188.26","1966","Graduation","Divorced","70287","0","0","02-04-2013","30","295","35","482","121","120","40","30","1","5","5","5","5","10","3","0","0","0","0","0","0","3","11","1"
7437,"Sapphire","Ibby","sapphireibby@gmail.com","689-617-8463","209.56.12.7","1988","Graduation","Single","27938","1","0","28-04-2014","31","13","0","8","2","1","5","31","1","1","1","0","0","4","3","0","0","0","0","0","0","3","11","0"
8557,"Arlena","Christiane","arlenachristiane@gmail.com","276-604-8347","197.89.152.110","1982","Graduation","Single","","1","0","17-06-2013","57","11","3","22","2","2","6","57","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
8375,"Dorothy","Vin","dorothyvin@gmail.com","471-929-9107","54.7.110.87","1968","PhD","Married","55954","0","1","03-03-2014","63","447","0","28","0","0","43","63","3","8","8","2","2","6","7","0","0","0","0","0","0","3","11","0"
6853,"Judy","Iseabal","judyiseabal@gmail.com","470-241-6325","213.156.142.216","1982","Master","Single","75777","0","0","04-07-2013","12","712","26","538","69","13","80","12","1","3","3","6","6","11","1","0","1","1","0","0","0","3","11","1"
3076,"Britte","Gayle","brittegayle@gmail.com","718-626-1804","221.29.33.170","1975","Graduation","Together","66653","1","1","07-09-2012","18","452","18","102","16","18","6","18","4","4","4","2","2","12","3","0","0","0","0","0","0","3","11","0"
1012,"Etty","Rodie","ettyrodie@gmail.com","613-310-8044","210.41.196.214","1952","Graduation","Single","61823","0","1","18-02-2013","26","523","7","134","37","14","169","26","4","8","8","2","2","10","7","0","0","0","0","0","0","3","11","0"
6518,"Aila","Marie-jeanne","ailamarie-jeanne@gmail.com","386-685-8192","98.5.127.112","1951","PhD","Widow","67680","0","1","11-06-2013","8","546","0","48","0","6","6","8","1","7","7","3","3","8","5","0","0","0","0","0","0","3","11","0"
4137,"Blanche","Betsy","blanchebetsy@gmail.com","716-789-2377","237.48.189.3","1948","Graduation","Together","70666","0","0","06-12-2013","29","398","40","367","119","122","30","29","1","7","7","4","4","4","4","0","0","0","0","0","0","3","11","0"
8082,"Thomasine","Nikolia","thomasinenikolia@gmail.com","460-896-8449","157.168.63.89","1971","Graduation","Married","25721","1","0","21-05-2013","75","1","3","6","3","6","15","75","1","1","1","1","1","2","7","0","0","0","0","0","0","3","11","1"
1386,"Tresa","Verile","tresaverile@gmail.com","731-333-7719","110.100.143.45","1967","Graduation","Together","32474","1","1","11-05-2014","0","10","0","1","0","0","0","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
9369,"Larina","Marji","larinamarji@gmail.com","451-939-6936","179.53.21.146","1979","2n Cycle","Single","88194","0","1","19-03-2014","19","688","14","309","201","24","38","19","1","11","11","10","10","10","5","1","0","0","1","0","0","3","11","1"
4477,"Korella","Dody","korelladody@gmail.com","279-954-6029","56.205.30.226","1958","Graduation","Together","69096","0","1","27-09-2013","4","247","49","159","7","82","109","4","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
1357,"Felita","Bunny","felitabunny@gmail.com","731-601-1843","254.125.246.104","1970","Graduation","Together","74854","1","2","08-04-2013","90","856","59","487","58","29","73","90","7","2","2","5","5","5","5","0","0","0","0","0","0","3","11","0"
1402,"Dorothea","Cristionna","dorotheacristionna@gmail.com","262-742-3092","138.32.38.245","1954","Master","Married","66991","0","0","11-09-2012","1","496","36","460","189","60","12","1","3","4","4","8","8","6","3","0","0","0","0","0","0","3","11","0"
10629,"Johnna","Audry","johnnaaudry@gmail.com","332-858-7404","104.214.135.241","1973","2n Cycle","Married","","1","0","14-09-2012","25","25","3","43","17","4","17","25","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
6312,"Elita","Cristin","elitacristin@gmail.com","244-588-5884","187.23.145.77","1959","Graduation","Married","65031","0","1","17-03-2013","29","258","107","291","84","37","86","29","4","10","10","3","3","13","7","0","0","0","0","0","0","3","11","0"
8132,"Sidoney","Camila","sidoneycamila@gmail.com","740-616-4367","143.236.184.213","1975","PhD","Married","60631","1","1","05-04-2013","88","565","6","65","0","6","19","88","5","9","9","2","2","8","7","0","1","0","0","0","0","3","11","0"
1050,"Cristine","Ddene","cristineddene@gmail.com","389-734-8839","52.179.211.69","1952","Graduation","Married","28332","0","0","30-04-2014","58","14","10","13","4","15","9","58","1","2","2","1","1","4","2","0","0","0","0","0","0","3","11","0"
5846,"Alane","Arline","alanearline@gmail.com","702-332-6220","145.91.126.73","1977","Graduation","Divorced","40246","1","0","19-12-2012","68","2","1","6","2","1","1","68","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
1859,"Lyndsie","Celina","lyndsiecelina@gmail.com","454-280-3679","100.224.229.79","1972","Master","Married","75251","0","0","27-08-2012","34","721","111","925","97","18","18","34","1","7","7","6","6","5","5","0","0","0","0","0","0","3","11","1"
7503,"Janella","Abigail","janellaabigail@gmail.com","419-847-4639","77.54.80.53","1976","Graduation","Single","75825","0","0","12-10-2012","40","1032","105","779","137","105","51","40","0","5","5","8","8","9","4","1","0","0","0","0","0","3","11","1"
10401,"Cathrine","Maurizia","cathrinemaurizia@gmail.com","290-922-3040","19.164.95.37","1976","2n Cycle","Together","26326","0","0","04-09-2013","12","1","0","5","0","3","9","12","1","0","0","0","0","3","3","0","0","0","0","0","1","3","11","0"
1618,"Agnese","Candy","agnesecandy@gmail.com","222-352-9909","119.193.168.190","1965","Graduation","Together","56046","0","0","02-01-2013","9","577","0","64","0","0","51","9","2","10","10","1","1","8","8","1","0","0","0","0","0","3","11","1"
3332,"Aili","Marian","ailimarian@gmail.com","514-353-2633","167.114.13.61","1985","Graduation","Single","29760","1","0","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
2261,"Leanora","Harriett","leanoraharriett@gmail.com","610-761-9642","174.201.133.129","1969","Graduation","Married","26304","1","0","23-06-2013","5","4","1","5","2","0","4","5","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
5346,"Tim","Jessalin","timjessalin@gmail.com","459-426-3142","148.178.202.161","1973","2n Cycle","Married","23559","1","0","03-07-2013","87","25","5","19","7","0","23","87","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
4119,"Evita","Dorella","evitadorella@gmail.com","282-427-2107","195.108.57.6","1963","Master","Together","38620","0","0","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
535,"Lanna","Tedda","lannatedda@gmail.com","700-684-4179","54.255.253.93","1987","Graduation","Divorced","81361","0","0","25-02-2014","18","163","23","424","27","65","76","18","1","3","3","10","10","13","1","0","0","0","0","0","0","3","11","0"
5268,"Doralyn","Annie","doralynannie@gmail.com","713-767-4406","59.131.60.238","1960","Graduation","Married","29440","1","1","11-08-2013","95","17","8","14","10","4","3","95","2","1","1","0","0","4","7","0","0","0","0","0","0","3","11","0"
273,"Elva","Karilynn","elvakarilynn@gmail.com","779-467-6997","248.211.203.23","1970","Master","Married","36138","1","1","16-07-2013","48","130","0","16","0","0","5","48","5","3","3","1","1","4","7","0","1","0","0","0","0","3","11","0"
4452,"Marjie","Nicolette","marjienicolette@gmail.com","544-225-6933","65.136.164.61","1957","Graduation","Single","50388","0","1","28-05-2014","3","292","6","37","0","3","34","3","4","6","6","1","1","6","7","0","1","0","1","0","0","3","11","1"
8504,"Eugenie","Lelia","eugenielelia@gmail.com","724-923-5046","200.49.76.45","1973","Graduation","Married","79593","0","0","12-05-2014","70","350","60","568","110","133","145","70","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
771,"Peta","Pearline","petapearline@gmail.com","202-271-5314","31.69.59.26","1967","Graduation","Together","54178","0","1","21-01-2014","79","135","9","39","4","0","7","79","1","2","2","2","2","5","2","0","0","0","0","0","0","3","11","0"
8996,"Agneta","Roseanna","agnetaroseanna@gmail.com","533-581-1926","176.102.92.224","1957","PhD","Married","","2","1","19-11-2012","4","230","42","192","49","37","53","4","12","7","7","2","2","8","9","0","0","0","0","0","0","3","11","0"
9235,"Christina","Maxy","christinamaxy@gmail.com","396-743-2783","166.100.175.92","1957","Graduation","Single","","1","1","27-05-2014","45","7","0","8","2","0","1","45","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
5798,"Sibyl","Millisent","sibylmillisent@gmail.com","469-832-2539","192.87.123.224","1973","Master","Together","","0","0","23-11-2013","87","445","37","359","98","28","18","87","1","2","2","4","4","8","1","0","0","0","0","0","0","3","11","0"
11178,"Romy","Lilla","romylilla@gmail.com","739-503-2387","180.179.114.162","1972","Master","Single","42394","1","0","23-03-2014","69","15","2","10","0","1","4","69","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
2230,"Dionis","Bella","dionisbella@gmail.com","487-714-2017","205.239.50.84","1970","PhD","Married","23626","1","0","24-05-2014","84","27","2","14","0","0","0","84","3","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
7516,"Fayre","Mariya","fayremariya@gmail.com","719-708-9183","57.147.93.168","1983","Graduation","Married","30096","1","0","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
7247,"Mareah","Marylin","mareahmarylin@gmail.com","531-588-7385","167.110.18.146","1960","Graduation","Widow","47916","0","1","22-11-2012","72","505","0","26","0","0","75","72","5","7","7","4","4","6","6","0","1","0","0","0","0","3","11","0"
11100,"Madeleine","Helsa","madeleinehelsa@gmail.com","380-465-6931","37.43.118.101","1972","Graduation","Divorced","51813","1","1","11-04-2013","37","51","2","7","0","1","2","37","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
4646,"Jilly","Cacilia","jillycacilia@gmail.com","455-817-2750","254.157.137.176","1951","2n Cycle","Married","78497","0","0","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
3037,"Brandi","Laetitia","brandilaetitia@gmail.com","790-846-4663","216.179.87.136","1983","PhD","Married","50150","0","0","20-06-2013","32","135","46","92","65","61","11","32","2","5","5","2","2","7","5","0","0","0","0","0","0","3","11","0"
1473,"Kristin","Christen","kristinchristen@gmail.com","544-915-3163","140.73.35.45","1960","2n Cycle","Single","47823","0","1","23-07-2013","0","53","1","5","2","1","10","0","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
1016,"Cybill","Gabi","cybillgabi@gmail.com","242-544-9517","155.32.40.25","1959","PhD","Single","34554","0","1","30-03-2014","43","41","1","6","2","0","5","43","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
4518,"Star","Kaleena","starkaleena@gmail.com","360-687-9862","74.66.107.194","1979","Graduation","Together","85693","0","1","20-04-2013","59","386","172","183","185","132","111","59","2","9","9","5","5","11","5","0","0","0","0","0","0","3","11","0"
9370,"Justine","Flossie","justineflossie@gmail.com","261-456-3625","119.84.200.80","1945","PhD","Married","65846","0","0","17-05-2013","68","562","81","276","80","40","81","68","1","6","6","3","3","6","4","0","0","0","0","0","0","3","11","0"
8908,"Collie","Persis","colliepersis@gmail.com","231-645-7286","47.153.123.172","1959","Graduation","Married","87195","0","0","08-05-2014","35","217","76","690","50","26","38","35","1","3","3","11","11","5","1","0","0","0","0","0","0","3","11","1"
8373,"Elaine","Alayne","elainealayne@gmail.com","223-249-2250","231.178.61.60","1979","Basic","Together","24594","1","0","10-12-2013","94","1","3","6","10","0","9","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
7533,"Dareen","Loren","dareenloren@gmail.com","307-327-8880","148.108.232.139","1964","Graduation","Married","49096","1","1","24-09-2013","15","144","1","32","2","1","7","15","4","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
2683,"Karalynn","Maddy","karalynnmaddy@gmail.com","799-859-3061","238.183.3.15","1969","Graduation","Married","52413","0","2","02-02-2013","56","295","106","271","75","98","65","56","4","6","6","4","4","12","6","0","0","0","0","0","0","3","11","0"
3629,"Dorothea","Neilla","dorotheaneilla@gmail.com","253-352-1848","203.54.255.13","1978","Graduation","Single","38557","1","0","19-12-2012","17","76","3","31","4","4","27","17","2","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
10991,"Helga","Floria","helgafloria@gmail.com","721-744-9173","41.216.77.189","1960","Master","Married","89058","0","0","07-12-2012","18","454","194","106","31","22","43","18","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
5077,"Imogene","Johnette","imogenejohnette@gmail.com","409-561-1858","90.208.71.128","1979","Graduation","Together","77298","0","1","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
7431,"Val","Klarrisa","valklarrisa@gmail.com","692-440-5378","118.167.100.119","1991","PhD","Single","68126","0","0","10-11-2012","40","1332","17","311","23","51","86","40","1","7","7","4","4","5","9","0","1","0","0","0","0","3","11","1"
3267,"Clarinda","Gilligan","clarindagilligan@gmail.com","253-619-5765","104.167.11.71","1963","Master","Together","57288","0","1","25-06-2014","27","527","0","21","0","0","60","27","3","8","8","1","1","8","6","0","1","0","0","0","0","3","11","0"
999,"Rakel","Odetta","rakelodetta@gmail.com","787-455-1125","51.137.12.127","1991","Graduation","Single","86037","0","0","02-01-2013","95","490","44","125","29","20","22","95","1","6","6","7","7","11","3","0","1","1","0","0","0","3","11","1"
9215,"Faustina","Corette","faustinacorette@gmail.com","575-520-6497","114.180.116.197","1980","PhD","Married","43974","1","0","12-12-2012","19","378","0","101","0","0","72","19","5","6","6","4","4","6","7","0","0","0","0","0","0","3","11","0"
2286,"Garland","Vally","garlandvally@gmail.com","384-272-1827","119.103.18.101","1962","Graduation","Single","50785","1","1","10-09-2013","27","64","1","21","0","1","27","27","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
1592,"Alie","Germain","aliegermain@gmail.com","482-310-8214","107.33.120.41","1970","Graduation","Married","90765","0","0","24-01-2014","25","547","99","812","151","82","33","25","0","4","4","6","6","5","1","0","0","1","1","0","0","3","11","0"
