id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Justinn","Kirsten","justinnkirsten@gmail.com","774-996-843","57.59.216.103","1980","Graduation","Married","80011","0","1","Married","29-04-2013","3","421","76","536","82","178","102","3","2","8","8","6","6","5","4","0","0","0","0","0","0","3","11","0"
"Eddi","Agnella","eddiagnella@gmail.com","750-444-5451","171.49.168.4","1985","Master","Married","20559","1","0","Married","12-03-2013","88","13","1","29","3","0","7","88","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Melessa","Maryrose","melessamaryrose@gmail.com","639-833-1857","254.166.241.182","1957","Graduation","Together","21994","0","1","Together","24-12-2012","4","9","0","6","3","1","3","4","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Adele","Tildie","adeletildie@gmail.com","559-984-8340","205.204.167.223","1959","PhD","Single","","0","0","Single","05-11-2013","80","81","11","50","3","2","39","80","1","1","1","3","3","4","2","0","0","0","0","0","0","3","11","0"
"Gillan","Sonia","gillansonia@gmail.com","711-259-5403","110.146.50.120","1975","Master","Married","7500","1","0","Married","02-10-2013","19","3","1","10","3","2","12","19","3","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Hyacinthie","Andeee","hyacinthieandeee@gmail.com","423-471-9665","206.179.75.80","1976","Graduation","Single","79941","0","0","Single","28-06-2014","72","123","164","266","227","30","174","72","1","2","2","4","4","9","1","0","0","0","0","0","0","3","11","0"
"Laina","Madalena","lainamadalena@gmail.com","287-642-2849","104.164.87.249","1996","2n Cycle","Married","7500","0","0","Married","09-11-2012","24","3","18","14","15","22","50","24","3","3","3","1","1","3","9","0","0","0","0","0","0","3","11","1"
"Candice","Pamella","candicepamella@gmail.com","779-602-1155","216.252.59.66","1968","Graduation","Together","41728","1","0","Together","24-05-2013","92","13","6","15","3","5","13","92","1","2","2","0","0","2","10","0","0","0","0","0","0","3","11","0"
"Marrilee","Merrielle","marrileemerrielle@gmail.com","341-822-6889","248.192.125.27","1951","Graduation","Single","","2","1","Single","01-01-2014","96","48","5","48","6","10","7","96","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
"Jerrie","Eddie","jerrieeddie@gmail.com","681-379-7584","132.13.54.20","1954","PhD","Married","72550","1","1","Married","08-11-2012","39","826","50","317","50","38","38","39","9","5","5","2","2","12","8","0","0","0","0","0","0","3","11","0"
"Romona","Arabele","romonaarabele@gmail.com","557-564-1377","46.200.214.114","1957","Graduation","Widow","65486","0","1","Widow","12-05-2014","29","245","19","125","37","67","14","29","1","4","4","2","2","10","2","0","0","0","0","0","0","3","11","0"
"Annalise","Drona","annalisedrona@gmail.com","334-206-9674","69.4.96.125","1964","Master","Married","79143","0","0","Married","11-08-2012","2","650","37","780","27","167","32","2","1","6","6","9","9","13","3","0","0","0","0","0","0","3","11","0"
"Tessy","Lois","tessylois@gmail.com","787-611-9293","74.251.205.232","1977","Graduation","Single","35790","1","0","Single","02-01-2013","54","12","6","20","30","1","3","54","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Mariellen","Addia","mariellenaddia@gmail.com","619-520-1937","135.61.23.100","1977","Graduation","Divorced","82582","0","0","Divorced","07-06-2014","54","510","120","550","156","40","241","54","1","4","4","9","9","7","1","1","0","0","1","0","0","3","11","1"
"Valery","Caritta","valerycaritta@gmail.com","663-720-3732","53.120.28.20","1978","Graduation","Married","66373","1","1","Married","12-06-2013","57","328","9","124","12","24","109","57","7","4","4","2","2","10","3","0","0","0","0","0","0","3","11","0"
"Beryle","Anthe","beryleanthe@gmail.com","301-878-9097","170.84.170.82","1955","Master","Together","82384","0","0","Together","19-11-2012","55","984","51","432","180","120","190","55","1","3","3","10","10","13","1","0","0","1","0","0","0","3","11","1"
"Berenice","Gilly","berenicegilly@gmail.com","395-900-4753","180.21.38.208","1966","Graduation","Divorced","70287","0","0","Divorced","02-04-2013","30","295","35","482","121","120","40","30","1","5","5","5","5","10","3","0","0","0","0","0","0","3","11","1"
"Alissa","Inessa","alissainessa@gmail.com","720-473-2165","39.59.195.73","1988","Graduation","Single","27938","1","0","Single","28-04-2014","31","13","0","8","2","1","5","31","1","1","1","0","0","4","3","0","0","0","0","0","0","3","11","0"
"Halli","Anni","hallianni@gmail.com","797-525-8969","113.111.117.181","1982","Graduation","Single","","1","0","Single","17-06-2013","57","11","3","22","2","2","6","57","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Marketa","Lyndel","marketalyndel@gmail.com","403-232-832","94.110.76.159","1968","PhD","Married","55954","0","1","Married","03-03-2014","63","447","0","28","0","0","43","63","3","8","8","2","2","6","7","0","0","0","0","0","0","3","11","0"
"Kelcey","Janessa","kelceyjanessa@gmail.com","395-834-7242","63.109.110.2","1982","Master","Single","75777","0","0","Single","04-07-2013","12","712","26","538","69","13","80","12","1","3","3","6","6","11","1","0","1","1","0","0","0","3","11","1"
"Aloysia","Rozalie","aloysiarozalie@gmail.com","434-628-5110","237.132.103.89","1975","Graduation","Together","66653","1","1","Together","07-09-2012","18","452","18","102","16","18","6","18","4","4","4","2","2","12","3","0","0","0","0","0","0","3","11","0"
"Cate","Dorita","catedorita@gmail.com","620-352-5868","244.244.99.62","1952","Graduation","Single","61823","0","1","Single","18-02-2013","26","523","7","134","37","14","169","26","4","8","8","2","2","10","7","0","0","0","0","0","0","3","11","0"
"Winonah","Andree","winonahandree@gmail.com","599-933-2778","41.16.93.121","1951","PhD","Widow","67680","0","1","Widow","11-06-2013","8","546","0","48","0","6","6","8","1","7","7","3","3","8","5","0","0","0","0","0","0","3","11","0"
"Martha","Dalila","marthadalila@gmail.com","665-562-488","92.187.163.89","1948","Graduation","Together","70666","0","0","Together","06-12-2013","29","398","40","367","119","122","30","29","1","7","7","4","4","4","4","0","0","0","0","0","0","3","11","0"
"Shaina","Lotti","shainalotti@gmail.com","555-725-7189","177.196.37.155","1971","Graduation","Married","25721","1","0","Married","21-05-2013","75","1","3","6","3","6","15","75","1","1","1","1","1","2","7","0","0","0","0","0","0","3","11","1"
"Roxana","Cassandre","roxanacassandre@gmail.com","705-820-5199","54.113.100.224","1967","Graduation","Together","32474","1","1","Together","11-05-2014","0","10","0","1","0","0","0","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Clarie","Kaitlynn","clariekaitlynn@gmail.com","537-465-2144","154.166.189.53","1979","2n Cycle","Single","88194","0","1","Single","19-03-2014","19","688","14","309","201","24","38","19","1","11","11","10","10","10","5","1","0","0","1","0","0","3","11","1"
"Zaneta","Lisette","zanetalisette@gmail.com","251-671-2328","246.210.79.69","1958","Graduation","Together","69096","0","1","Together","27-09-2013","4","247","49","159","7","82","109","4","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
"Avril","Caitrin","avrilcaitrin@gmail.com","262-461-7939","104.116.231.73","1970","Graduation","Together","74854","1","2","Together","08-04-2013","90","856","59","487","58","29","73","90","7","2","2","5","5","5","5","0","0","0","0","0","0","3","11","0"
"Marni","Kristi","marnikristi@gmail.com","742-674-1730","37.53.13.246","1954","Master","Married","66991","0","0","Married","11-09-2012","1","496","36","460","189","60","12","1","3","4","4","8","8","6","3","0","0","0","0","0","0","3","11","0"
"Desiree","Briney","desireebriney@gmail.com","791-244-404","64.122.211.121","1973","2n Cycle","Married","","1","0","Married","14-09-2012","25","25","3","43","17","4","17","25","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Raye","Idalina","rayeidalina@gmail.com","733-926-858","161.222.245.226","1959","Graduation","Married","65031","0","1","Married","17-03-2013","29","258","107","291","84","37","86","29","4","10","10","3","3","13","7","0","0","0","0","0","0","3","11","0"
"Shari","Tessie","sharitessie@gmail.com","750-495-8780","2.117.47.233","1975","PhD","Married","60631","1","1","Married","05-04-2013","88","565","6","65","0","6","19","88","5","9","9","2","2","8","7","0","1","0","0","0","0","3","11","0"
"Caresa","Flory","caresaflory@gmail.com","726-792-2980","49.92.110.222","1952","Graduation","Married","28332","0","0","Married","30-04-2014","58","14","10","13","4","15","9","58","1","2","2","1","1","4","2","0","0","0","0","0","0","3","11","0"
"Fanchon","Nikkie","fanchonnikkie@gmail.com","239-527-6590","183.212.162.24","1977","Graduation","Divorced","40246","1","0","Divorced","19-12-2012","68","2","1","6","2","1","1","68","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"Bevvy","Almeria","bevvyalmeria@gmail.com","279-210-5543","253.105.20.237","1972","Master","Married","75251","0","0","Married","27-08-2012","34","721","111","925","97","18","18","34","1","7","7","6","6","5","5","0","0","0","0","0","0","3","11","1"
"Britte","Staci","brittestaci@gmail.com","733-493-9257","215.31.219.183","1976","Graduation","Single","75825","0","0","Single","12-10-2012","40","1032","105","779","137","105","51","40","0","5","5","8","8","9","4","1","0","0","0","0","0","3","11","1"
"Sacha","Stephanie","sachastephanie@gmail.com","421-593-360","78.149.152.177","1976","2n Cycle","Together","26326","0","0","Together","04-09-2013","12","1","0","5","0","3","9","12","1","0","0","0","0","3","3","0","0","0","0","0","1","3","11","0"
"Sophronia","Kevina","sophroniakevina@gmail.com","694-342-7708","229.88.171.50","1965","Graduation","Together","56046","0","0","Together","02-01-2013","9","577","0","64","0","0","51","9","2","10","10","1","1","8","8","1","0","0","0","0","0","3","11","1"
"Adore","Beverlie","adorebeverlie@gmail.com","302-630-156","149.211.51.97","1985","Graduation","Single","29760","1","0","Single","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Jany","Mirabel","janymirabel@gmail.com","644-201-6064","213.36.111.128","1969","Graduation","Married","26304","1","0","Married","23-06-2013","5","4","1","5","2","0","4","5","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Eadie","Jessalyn","eadiejessalyn@gmail.com","400-289-3419","159.184.132.252","1973","2n Cycle","Married","23559","1","0","Married","03-07-2013","87","25","5","19","7","0","23","87","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Margret","Betteanne","margretbetteanne@gmail.com","412-521-6949","103.107.206.161","1963","Master","Together","38620","0","0","Together","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
"Dari","Bibby","daribibby@gmail.com","614-810-7714","161.55.13.249","1987","Graduation","Divorced","81361","0","0","Divorced","25-02-2014","18","163","23","424","27","65","76","18","1","3","3","10","10","13","1","0","0","0","0","0","0","3","11","0"
"Rhianna","Gabrila","rhiannagabrila@gmail.com","291-892-7720","137.240.184.128","1960","Graduation","Married","29440","1","1","Married","11-08-2013","95","17","8","14","10","4","3","95","2","1","1","0","0","4","7","0","0","0","0","0","0","3","11","0"
"Clotilda","Kissiah","clotildakissiah@gmail.com","593-673-1150","188.190.49.82","1970","Master","Married","36138","1","1","Married","16-07-2013","48","130","0","16","0","0","5","48","5","3","3","1","1","4","7","0","1","0","0","0","0","3","11","0"
"Juditha","Roseann","juditharoseann@gmail.com","702-457-2627","104.67.106.238","1957","Graduation","Single","50388","0","1","Single","28-05-2014","3","292","6","37","0","3","34","3","4","6","6","1","1","6","7","0","1","0","1","0","0","3","11","1"
"Constanta","Crystie","constantacrystie@gmail.com","748-642-2896","129.148.190.52","1973","Graduation","Married","79593","0","0","Married","12-05-2014","70","350","60","568","110","133","145","70","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
"Bertine","Catlee","bertinecatlee@gmail.com","600-833-752","221.64.96.213","1967","Graduation","Together","54178","0","1","Together","21-01-2014","79","135","9","39","4","0","7","79","1","2","2","2","2","5","2","0","0","0","0","0","0","3","11","0"
"Siouxie","Amii","siouxieamii@gmail.com","507-995-5622","47.72.121.219","1957","PhD","Married","","2","1","Married","19-11-2012","4","230","42","192","49","37","53","4","12","7","7","2","2","8","9","0","0","0","0","0","0","3","11","0"
"Imojean","Deanna","imojeandeanna@gmail.com","760-358-5394","198.88.128.107","1957","Graduation","Single","","1","1","Single","27-05-2014","45","7","0","8","2","0","1","45","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Nisse","Philis","nissephilis@gmail.com","545-970-4172","113.163.239.72","1973","Master","Together","","0","0","Together","23-11-2013","87","445","37","359","98","28","18","87","1","2","2","4","4","8","1","0","0","0","0","0","0","3","11","0"
"Shea","Valentina","sheavalentina@gmail.com","406-886-6049","57.42.97.137","1972","Master","Single","42394","1","0","Single","23-03-2014","69","15","2","10","0","1","4","69","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Emma","Claudetta","emmaclaudetta@gmail.com","461-560-65","17.152.86.236","1970","PhD","Married","23626","1","0","Married","24-05-2014","84","27","2","14","0","0","0","84","3","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Meryl","Callida","merylcallida@gmail.com","687-719-9376","155.114.20.188","1983","Graduation","Married","30096","1","0","Married","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Chrissy","Dyane","chrissydyane@gmail.com","644-678-9912","112.251.213.76","1960","Graduation","Widow","47916","0","1","Widow","22-11-2012","72","505","0","26","0","0","75","72","5","7","7","4","4","6","6","0","1","0","0","0","0","3","11","0"
"Elsinore","Marja","elsinoremarja@gmail.com","583-464-5869","42.3.118.96","1972","Graduation","Divorced","51813","1","1","Divorced","11-04-2013","37","51","2","7","0","1","2","37","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Winnah","Clarie","winnahclarie@gmail.com","630-722-90","135.67.80.22","1951","2n Cycle","Married","78497","0","0","Married","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
"Ilyse","Karine","ilysekarine@gmail.com","511-945-1237","124.189.195.6","1983","PhD","Married","50150","0","0","Married","20-06-2013","32","135","46","92","65","61","11","32","2","5","5","2","2","7","5","0","0","0","0","0","0","3","11","0"
"Maressa","Maribel","maressamaribel@gmail.com","753-801-3351","55.128.104.21","1960","2n Cycle","Single","47823","0","1","Single","23-07-2013","0","53","1","5","2","1","10","0","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Vikky","Mariette","vikkymariette@gmail.com","538-612-7471","181.74.88.203","1959","PhD","Single","34554","0","1","Single","30-03-2014","43","41","1","6","2","0","5","43","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Abagael","Marielle","abagaelmarielle@gmail.com","599-797-888","223.91.40.143","1979","Graduation","Together","85693","0","1","Together","20-04-2013","59","386","172","183","185","132","111","59","2","9","9","5","5","11","5","0","0","0","0","0","0","3","11","0"
"Blakelee","Dreddy","blakeleedreddy@gmail.com","504-964-5627","35.63.213.120","1945","PhD","Married","65846","0","0","Married","17-05-2013","68","562","81","276","80","40","81","68","1","6","6","3","3","6","4","0","0","0","0","0","0","3","11","0"
"Maybelle","April","maybelleapril@gmail.com","433-968-8121","142.153.2.36","1959","Graduation","Married","87195","0","0","Married","08-05-2014","35","217","76","690","50","26","38","35","1","3","3","11","11","5","1","0","0","0","0","0","0","3","11","1"
"Suzi","Norri","suzinorri@gmail.com","618-464-8886","68.252.239.203","1979","Basic","Together","24594","1","0","Together","10-12-2013","94","1","3","6","10","0","9","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Pammy","Wynnie","pammywynnie@gmail.com","362-216-7453","149.51.233.249","1964","Graduation","Married","49096","1","1","Married","24-09-2013","15","144","1","32","2","1","7","15","4","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Fredia","Orel","frediaorel@gmail.com","211-831-1730","82.139.176.136","1969","Graduation","Married","52413","0","2","Married","02-02-2013","56","295","106","271","75","98","65","56","4","6","6","4","4","12","6","0","0","0","0","0","0","3","11","0"
"Hattie","Sileas","hattiesileas@gmail.com","292-466-3901","196.105.214.145","1978","Graduation","Single","38557","1","0","Single","19-12-2012","17","76","3","31","4","4","27","17","2","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
"Laurel","Merl","laurelmerl@gmail.com","650-383-4759","67.64.231.171","1960","Master","Married","89058","0","0","Married","07-12-2012","18","454","194","106","31","22","43","18","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
"Carlye","Breena","carlyebreena@gmail.com","614-774-9809","24.13.24.130","1979","Graduation","Together","77298","0","1","Together","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
"Meggy","Kara","meggykara@gmail.com","635-910-1826","3.18.201.21","1991","PhD","Single","68126","0","0","Single","10-11-2012","40","1332","17","311","23","51","86","40","1","7","7","4","4","5","9","0","1","0","0","0","0","3","11","1"
"Tamarra","Arluene","tamarraarluene@gmail.com","326-896-3895","49.92.41.191","1963","Master","Together","57288","0","1","Together","25-06-2014","27","527","0","21","0","0","60","27","3","8","8","1","1","8","6","0","1","0","0","0","0","3","11","0"
"Herminia","Gizela","herminiagizela@gmail.com","434-364-9431","116.248.153.137","1991","Graduation","Single","86037","0","0","Single","02-01-2013","95","490","44","125","29","20","22","95","1","6","6","7","7","11","3","0","1","1","0","0","0","3","11","1"
"Bertha","Brandi","berthabrandi@gmail.com","381-706-4198","230.112.103.174","1980","PhD","Married","43974","1","0","Married","12-12-2012","19","378","0","101","0","0","72","19","5","6","6","4","4","6","7","0","0","0","0","0","0","3","11","0"
"Lona","Caro","lonacaro@gmail.com","718-824-1476","238.220.56.27","1962","Graduation","Single","50785","1","1","Single","10-09-2013","27","64","1","21","0","1","27","27","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Joey","Lonni","joeylonni@gmail.com","571-921-2152","14.16.177.116","1970","Graduation","Married","90765","0","0","Married","24-01-2014","25","547","99","812","151","82","33","25","0","4","4","6","6","5","1","0","0","1","1","0","0","3","11","0"
