id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
503,"Maggee","Annaliese","maggeeannaliese@gmail.com","757-817-4097","145.252.151.241","1985","Master","Married","20559","1","0","12-03-2013","88","13","1","29","3","0","7","88","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
8430,"Shandy","Annecorinne","shandyannecorinne@gmail.com","765-353-5120","30.52.218.84","1957","Graduation","Together","21994","0","1","24-12-2012","4","9","0","6","3","1","3","4","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
7281,"Kirstyn","Talia","kirstyntalia@gmail.com","589-563-5896","140.95.243.201","1959","PhD","Single","","0","0","05-11-2013","80","81","11","50","3","2","39","80","1","1","1","3","3","4","2","0","0","0","0","0","0","3","11","0"
2139,"Emilie","Codee","emiliecodee@gmail.com","557-560-943","44.193.57.142","1975","Master","Married","7500","1","0","02-10-2013","19","3","1","10","3","2","12","19","3","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
1371,"Reena","Glyn","reenaglyn@gmail.com","460-980-5570","8.136.173.32","1976","Graduation","Single","79941","0","0","28-06-2014","72","123","164","266","227","30","174","72","1","2","2","4","4","9","1","0","0","0","0","0","0","3","11","0"
9909,"Karlie","Nessi","karlienessi@gmail.com","623-212-2715","155.82.98.7","1996","2n Cycle","Married","7500","0","0","09-11-2012","24","3","18","14","15","22","50","24","3","3","3","1","1","3","9","0","0","0","0","0","0","3","11","1"
7286,"Tamma","Marcie","tammamarcie@gmail.com","675-488-1259","158.172.218.234","1968","Graduation","Together","41728","1","0","24-05-2013","92","13","6","15","3","5","13","92","1","2","2","0","0","2","10","0","0","0","0","0","0","3","11","0"
7244,"Ottilie","Eirena","ottilieeirena@gmail.com","492-803-287","196.171.22.43","1951","Graduation","Single","","2","1","01-01-2014","96","48","5","48","6","10","7","96","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
6566,"Cal","Elane","calelane@gmail.com","653-421-4234","150.73.205.110","1954","PhD","Married","72550","1","1","08-11-2012","39","826","50","317","50","38","38","39","9","5","5","2","2","12","8","0","0","0","0","0","0","3","11","0"
8614,"Ingaborg","Jacqueline","ingaborgjacqueline@gmail.com","211-830-3137","15.55.24.217","1957","Graduation","Widow","65486","0","1","12-05-2014","29","245","19","125","37","67","14","29","1","4","4","2","2","10","2","0","0","0","0","0","0","3","11","0"
4114,"Arleyne","Timmi","arleynetimmi@gmail.com","378-279-7682","62.163.204.86","1964","Master","Married","79143","0","0","11-08-2012","2","650","37","780","27","167","32","2","1","6","6","9","9","13","3","0","0","0","0","0","0","3","11","0"
1331,"Gretna","Ranice","gretnaranice@gmail.com","756-450-169","141.81.134.241","1977","Graduation","Single","35790","1","0","02-01-2013","54","12","6","20","30","1","3","54","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
2225,"Camellia","Hulda","camelliahulda@gmail.com","663-497-6019","118.37.7.128","1977","Graduation","Divorced","82582","0","0","07-06-2014","54","510","120","550","156","40","241","54","1","4","4","9","9","7","1","1","0","0","1","0","0","3","11","1"
9381,"Verna","Ginevra","vernaginevra@gmail.com","782-467-7388","126.249.172.146","1978","Graduation","Married","66373","1","1","12-06-2013","57","328","9","124","12","24","109","57","7","4","4","2","2","10","3","0","0","0","0","0","0","3","11","0"
6260,"Em","Aridatha","emaridatha@gmail.com","428-245-1817","52.18.132.109","1955","Master","Together","82384","0","0","19-11-2012","55","984","51","432","180","120","190","55","1","3","3","10","10","13","1","0","0","1","0","0","0","3","11","1"
10383,"Olivette","Diann","olivettediann@gmail.com","353-637-8645","141.31.25.162","1966","Graduation","Divorced","70287","0","0","02-04-2013","30","295","35","482","121","120","40","30","1","5","5","5","5","10","3","0","0","0","0","0","0","3","11","1"
7437,"Lauri","Jsandye","laurijsandye@gmail.com","428-323-7467","247.125.72.69","1988","Graduation","Single","27938","1","0","28-04-2014","31","13","0","8","2","1","5","31","1","1","1","0","0","4","3","0","0","0","0","0","0","3","11","0"
8557,"Lanette","Catie","lanettecatie@gmail.com","557-749-2025","203.201.3.123","1982","Graduation","Single","","1","0","17-06-2013","57","11","3","22","2","2","6","57","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
8375,"Aleen","Jaime","aleenjaime@gmail.com","684-732-4790","133.140.7.4","1968","PhD","Married","55954","0","1","03-03-2014","63","447","0","28","0","0","43","63","3","8","8","2","2","6","7","0","0","0","0","0","0","3","11","0"
6853,"Winnah","Feliza","winnahfeliza@gmail.com","325-267-3142","131.9.50.96","1982","Master","Single","75777","0","0","04-07-2013","12","712","26","538","69","13","80","12","1","3","3","6","6","11","1","0","1","1","0","0","0","3","11","1"
3076,"Rosa","Nadya","rosanadya@gmail.com","782-921-6917","154.23.29.235","1975","Graduation","Together","66653","1","1","07-09-2012","18","452","18","102","16","18","6","18","4","4","4","2","2","12","3","0","0","0","0","0","0","3","11","0"
1012,"Elita","Ninnette","elitaninnette@gmail.com","565-780-7032","101.145.69.219","1952","Graduation","Single","61823","0","1","18-02-2013","26","523","7","134","37","14","169","26","4","8","8","2","2","10","7","0","0","0","0","0","0","3","11","0"
6518,"Corina","Robinetta","corinarobinetta@gmail.com","407-944-496","217.5.171.182","1951","PhD","Widow","67680","0","1","11-06-2013","8","546","0","48","0","6","6","8","1","7","7","3","3","8","5","0","0","0","0","0","0","3","11","0"
4137,"Lucita","Pauly","lucitapauly@gmail.com","546-738-7772","105.67.235.33","1948","Graduation","Together","70666","0","0","06-12-2013","29","398","40","367","119","122","30","29","1","7","7","4","4","4","4","0","0","0","0","0","0","3","11","0"
8082,"Fawn","Frederica","fawnfrederica@gmail.com","698-595-2502","125.130.77.79","1971","Graduation","Married","25721","1","0","21-05-2013","75","1","3","6","3","6","15","75","1","1","1","1","1","2","7","0","0","0","0","0","0","3","11","1"
1386,"Annamaria","Lori","annamarialori@gmail.com","738-483-3375","198.47.92.217","1967","Graduation","Together","32474","1","1","11-05-2014","0","10","0","1","0","0","0","0","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
9369,"Brenna","Effie","brennaeffie@gmail.com","601-556-4540","241.123.44.146","1979","2n Cycle","Single","88194","0","1","19-03-2014","19","688","14","309","201","24","38","19","1","11","11","10","10","10","5","1","0","0","1","0","0","3","11","1"
4477,"Melly","Sheeree","mellysheeree@gmail.com","618-942-2472","137.10.85.144","1958","Graduation","Together","69096","0","1","27-09-2013","4","247","49","159","7","82","109","4","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
1357,"Karisa","Phylys","karisaphylys@gmail.com","635-675-3205","205.111.175.114","1970","Graduation","Together","74854","1","2","08-04-2013","90","856","59","487","58","29","73","90","7","2","2","5","5","5","5","0","0","0","0","0","0","3","11","0"
1402,"Annecorinne","Bernardina","annecorinnebernardina@gmail.com","204-798-7824","91.59.253.29","1954","Master","Married","66991","0","0","11-09-2012","1","496","36","460","189","60","12","1","3","4","4","8","8","6","3","0","0","0","0","0","0","3","11","0"
10629,"Imogene","Melamie","imogenemelamie@gmail.com","714-543-4983","88.214.133.229","1973","2n Cycle","Married","","1","0","14-09-2012","25","25","3","43","17","4","17","25","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
6312,"Farica","Emili","faricaemili@gmail.com","251-727-8144","236.43.186.182","1959","Graduation","Married","65031","0","1","17-03-2013","29","258","107","291","84","37","86","29","4","10","10","3","3","13","7","0","0","0","0","0","0","3","11","0"
8132,"Yetta","Enrica","yettaenrica@gmail.com","569-763-468","137.114.23.227","1975","PhD","Married","60631","1","1","05-04-2013","88","565","6","65","0","6","19","88","5","9","9","2","2","8","7","0","1","0","0","0","0","3","11","0"
1050,"Tandy","Eddy","tandyeddy@gmail.com","415-894-3067","120.230.230.10","1952","Graduation","Married","28332","0","0","30-04-2014","58","14","10","13","4","15","9","58","1","2","2","1","1","4","2","0","0","0","0","0","0","3","11","0"
5846,"Hermione","Cornelia","hermionecornelia@gmail.com","460-576-3347","178.176.45.98","1977","Graduation","Divorced","40246","1","0","19-12-2012","68","2","1","6","2","1","1","68","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
1859,"Cissiee","Pippy","cissieepippy@gmail.com","760-723-2952","45.5.192.153","1972","Master","Married","75251","0","0","27-08-2012","34","721","111","925","97","18","18","34","1","7","7","6","6","5","5","0","0","0","0","0","0","3","11","1"
7503,"Carroll","Leelah","carrollleelah@gmail.com","243-570-3013","68.75.91.67","1976","Graduation","Single","75825","0","0","12-10-2012","40","1032","105","779","137","105","51","40","0","5","5","8","8","9","4","1","0","0","0","0","0","3","11","1"
10401,"Alaine","Roseann","alaineroseann@gmail.com","502-660-9985","109.46.67.47","1976","2n Cycle","Together","26326","0","0","04-09-2013","12","1","0","5","0","3","9","12","1","0","0","0","0","3","3","0","0","0","0","0","1","3","11","0"
1618,"Amandy","Calypso","amandycalypso@gmail.com","483-424-1990","213.135.30.226","1965","Graduation","Together","56046","0","0","02-01-2013","9","577","0","64","0","0","51","9","2","10","10","1","1","8","8","1","0","0","0","0","0","3","11","1"
3332,"Adena","Viki","adenaviki@gmail.com","487-263-1429","205.12.37.181","1985","Graduation","Single","29760","1","0","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
2261,"Perl","Dyane","perldyane@gmail.com","571-274-6151","248.138.11.202","1969","Graduation","Married","26304","1","0","23-06-2013","5","4","1","5","2","0","4","5","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
5346,"Fredi","Ferdinanda","frediferdinanda@gmail.com","587-822-4083","3.63.7.125","1973","2n Cycle","Married","23559","1","0","03-07-2013","87","25","5","19","7","0","23","87","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
4119,"Zabrina","Ulrikaumeko","zabrinaulrikaumeko@gmail.com","338-507-2280","162.220.37.138","1963","Master","Together","38620","0","0","11-05-2013","56","112","17","44","34","22","89","56","1","2","2","5","5","3","3","0","0","0","0","0","0","3","11","0"
535,"Karee","Devi","kareedevi@gmail.com","759-655-1981","247.32.56.246","1987","Graduation","Divorced","81361","0","0","25-02-2014","18","163","23","424","27","65","76","18","1","3","3","10","10","13","1","0","0","0","0","0","0","3","11","0"
5268,"Robena","Janette","robenajanette@gmail.com","532-422-4000","114.43.100.88","1960","Graduation","Married","29440","1","1","11-08-2013","95","17","8","14","10","4","3","95","2","1","1","0","0","4","7","0","0","0","0","0","0","3","11","0"
273,"Christi","Keriann","christikeriann@gmail.com","615-410-1539","206.140.43.65","1970","Master","Married","36138","1","1","16-07-2013","48","130","0","16","0","0","5","48","5","3","3","1","1","4","7","0","1","0","0","0","0","3","11","0"
4452,"Charlot","Coralyn","charlotcoralyn@gmail.com","304-519-1658","99.235.195.205","1957","Graduation","Single","50388","0","1","28-05-2014","3","292","6","37","0","3","34","3","4","6","6","1","1","6","7","0","1","0","1","0","0","3","11","1"
8504,"Rozanne","Daisi","rozannedaisi@gmail.com","549-574-9402","188.240.87.126","1973","Graduation","Married","79593","0","0","12-05-2014","70","350","60","568","110","133","145","70","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
771,"Liesa","Jacquenetta","liesajacquenetta@gmail.com","227-739-212","121.208.88.213","1967","Graduation","Together","54178","0","1","21-01-2014","79","135","9","39","4","0","7","79","1","2","2","2","2","5","2","0","0","0","0","0","0","3","11","0"
8996,"Oralie","Klara","oralieklara@gmail.com","675-636-923","130.122.123.65","1957","PhD","Married","","2","1","19-11-2012","4","230","42","192","49","37","53","4","12","7","7","2","2","8","9","0","0","0","0","0","0","3","11","0"
9235,"Barby","Elsi","barbyelsi@gmail.com","624-804-7527","20.117.38.162","1957","Graduation","Single","","1","1","27-05-2014","45","7","0","8","2","0","1","45","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
5798,"Constanta","Grier","constantagrier@gmail.com","507-406-372","44.83.185.55","1973","Master","Together","","0","0","23-11-2013","87","445","37","359","98","28","18","87","1","2","2","4","4","8","1","0","0","0","0","0","0","3","11","0"
11178,"Desiri","Erinn","desirierinn@gmail.com","681-963-1819","104.26.139.166","1972","Master","Single","42394","1","0","23-03-2014","69","15","2","10","0","1","4","69","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
2230,"Mandy","Mandy","mandymandy@gmail.com","512-278-7614","40.232.182.159","1970","PhD","Married","23626","1","0","24-05-2014","84","27","2","14","0","0","0","84","3","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
7516,"Merle","Chiquita","merlechiquita@gmail.com","754-585-5804","93.1.14.95","1983","Graduation","Married","30096","1","0","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
7247,"Carilyn","Maryl","carilynmaryl@gmail.com","470-321-3478","154.24.141.239","1960","Graduation","Widow","47916","0","1","22-11-2012","72","505","0","26","0","0","75","72","5","7","7","4","4","6","6","0","1","0","0","0","0","3","11","0"
11100,"Noni","Cymbre","nonicymbre@gmail.com","487-746-4617","124.49.70.41","1972","Graduation","Divorced","51813","1","1","11-04-2013","37","51","2","7","0","1","2","37","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
4646,"Tawsha","Rita","tawsharita@gmail.com","508-265-1562","122.26.24.63","1951","2n Cycle","Married","78497","0","0","01-12-2013","44","207","26","447","75","0","223","44","1","5","5","7","7","12","2","0","0","0","1","0","0","3","11","0"
3037,"Marcie","Rorie","marcierorie@gmail.com","409-818-9245","57.44.58.81","1983","PhD","Married","50150","0","0","20-06-2013","32","135","46","92","65","61","11","32","2","5","5","2","2","7","5","0","0","0","0","0","0","3","11","0"
1473,"Chantal","Valentia","chantalvalentia@gmail.com","665-576-7466","101.9.147.10","1960","2n Cycle","Single","47823","0","1","23-07-2013","0","53","1","5","2","1","10","0","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
1016,"Marlene","Malinda","marlenemalinda@gmail.com","356-935-9925","15.37.126.248","1959","PhD","Single","34554","0","1","30-03-2014","43","41","1","6","2","0","5","43","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
4518,"Michaeline","Gilemette","michaelinegilemette@gmail.com","627-736-3782","172.51.8.210","1979","Graduation","Together","85693","0","1","20-04-2013","59","386","172","183","185","132","111","59","2","9","9","5","5","11","5","0","0","0","0","0","0","3","11","0"
9370,"Audy","Evangelin","audyevangelin@gmail.com","398-355-6493","124.125.12.212","1945","PhD","Married","65846","0","0","17-05-2013","68","562","81","276","80","40","81","68","1","6","6","3","3","6","4","0","0","0","0","0","0","3","11","0"
8908,"Ninette","Perl","ninetteperl@gmail.com","625-737-9186","245.247.230.157","1959","Graduation","Married","87195","0","0","08-05-2014","35","217","76","690","50","26","38","35","1","3","3","11","11","5","1","0","0","0","0","0","0","3","11","1"
8373,"Michelina","Anne","michelinaanne@gmail.com","450-391-1799","176.236.58.2","1979","Basic","Together","24594","1","0","10-12-2013","94","1","3","6","10","0","9","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
7533,"Mahalia","Cariotta","mahaliacariotta@gmail.com","217-291-4490","141.90.11.250","1964","Graduation","Married","49096","1","1","24-09-2013","15","144","1","32","2","1","7","15","4","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
2683,"Marni","Alleen","marnialleen@gmail.com","641-651-5547","227.157.166.254","1969","Graduation","Married","52413","0","2","02-02-2013","56","295","106","271","75","98","65","56","4","6","6","4","4","12","6","0","0","0","0","0","0","3","11","0"
3629,"Lucita","Mellisent","lucitamellisent@gmail.com","215-523-8858","75.243.222.110","1978","Graduation","Single","38557","1","0","19-12-2012","17","76","3","31","4","4","27","17","2","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
10991,"Maryjane","Teriann","maryjaneteriann@gmail.com","461-897-204","239.39.32.34","1960","Master","Married","89058","0","0","07-12-2012","18","454","194","106","31","22","43","18","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
5077,"Nellie","Meghann","nelliemeghann@gmail.com","392-421-6399","75.180.11.118","1979","Graduation","Together","77298","0","1","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
7431,"Henrietta","Liv","henriettaliv@gmail.com","660-479-8309","12.247.11.133","1991","PhD","Single","68126","0","0","10-11-2012","40","1332","17","311","23","51","86","40","1","7","7","4","4","5","9","0","1","0","0","0","0","3","11","1"
3267,"Rori","Gwennie","rorigwennie@gmail.com","503-935-3999","47.117.211.152","1963","Master","Together","57288","0","1","25-06-2014","27","527","0","21","0","0","60","27","3","8","8","1","1","8","6","0","1","0","0","0","0","3","11","0"
999,"Pier","Myriam","piermyriam@gmail.com","499-699-9315","20.126.193.28","1991","Graduation","Single","86037","0","0","02-01-2013","95","490","44","125","29","20","22","95","1","6","6","7","7","11","3","0","1","1","0","0","0","3","11","1"
9215,"Dulcine","Gussy","dulcinegussy@gmail.com","621-733-8316","100.159.27.24","1980","PhD","Married","43974","1","0","12-12-2012","19","378","0","101","0","0","72","19","5","6","6","4","4","6","7","0","0","0","0","0","0","3","11","0"
2286,"Trixie","Amelita","trixieamelita@gmail.com","423-828-4884","212.174.113.151","1962","Graduation","Single","50785","1","1","10-09-2013","27","64","1","21","0","1","27","27","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
1592,"Jobie","Devin","jobiedevin@gmail.com","789-722-8275","196.254.31.207","1970","Graduation","Married","90765","0","0","24-01-2014","25","547","99","812","151","82","33","25","0","4","4","6","6","5","1","0","0","1","1","0","0","3","11","0"
